spaceID,spaceName,geoName,adCode,geoCentral,geoPerimeter
"","",江西省,360000,"[115.892, 28.6765]","[[118.48, 30.0767], [118.48, 24.4862], [113.579, 24.4862], [113.579, 30.0767]]"
"","",赣州市,360700,"[114.94, 25.851]","[[116.638, 27.1422], [116.638, 24.4863], [113.914, 24.4863], [113.914, 27.1422]]"
"","",兴国县,360732,"[115.352, 26.3305]","[[115.866, 26.6954], [115.866, 26.0476], [115.027, 26.0476], [115.027, 26.6954]]"
