TimeID,reportT,startT,endT,interval,count
"",2022-06-20 00:00:00,2022-06-20 01:00:00,2022-06-20 18:00:00,3600,18
"",2022-08-03 00:00:00,2022-08-03 01:00:00,2022-08-03 18:00:00,3600,18
"",2022-12-08 00:00:00,2022-12-08 01:00:00,2022-12-08 03:00:00,3600,3
